candidate_index,proposal_type,proxy_energy,true_score,valid,shortcut_mass,hidden_mse,prototype_error,smoothness,seam_error,benchmark,target_id,source_idx,digit,N,method,selection_index,score_used
0,near_valid,-0.271817213725148,0.9553838537636135,1.0,0.5767742383649371,0.01561565118273529,0.06853402787279325,0.19780689271069912,0.19131434241555867,sklearn_digits_hidden_completion,103,1553,8,4,calibrated_clipped,0,-0.2588947870874228
9,shortcut,-0.4796745096532744,0.8783686048995216,1.0,0.7510121785095863,0.04257098828516744,0.026442755271812994,0.05297613223200289,0.24579600223475567,sklearn_digits_hidden_completion,103,1553,8,16,min_energy,9,-0.4796745096532744
7,near_valid,-0.2740358885451308,0.981663809451803,1.0,0.5640573960700694,0.006417666691868966,0.07186639836498103,0.20709598825561304,0.10365542646918957,sklearn_digits_hidden_completion,103,1553,8,16,calibrated_clipped,7,-0.2696463885150962
9,shortcut,-0.4796745096532744,0.8783686048995216,1.0,0.7510121785095863,0.04257098828516744,0.026442755271812994,0.05297613223200289,0.24579600223475567,sklearn_digits_hidden_completion,103,1553,8,64,min_energy,9,-0.4796745096532744
7,near_valid,-0.2740358885451308,0.981663809451803,1.0,0.5640573960700694,0.006417666691868966,0.07186639836498103,0.20709598825561304,0.10365542646918957,sklearn_digits_hidden_completion,103,1553,8,64,calibrated_clipped,7,-0.2698675317627587
126,shortcut,-0.65260360139202,0.735117218144892,0.0,1.0,0.09270897364928779,0.16666949303990022,0.0,0.32031250000000006,sklearn_digits_hidden_completion,103,1553,8,128,min_energy,126,-0.65260360139202
66,near_valid,-0.28153640446119566,0.9726894846120467,1.0,0.5683740672005275,0.009558680385783643,0.06253900566014484,0.20740099558493696,0.09082898617727841,sklearn_digits_hidden_completion,103,1553,8,128,calibrated_clipped,66,-0.2775783623908235
0,random_digit,-0.3014277656849075,0.7569056919642857,0.0,0.6049107142857143,0.0850830078125,0.08047277871831979,0.16517857142857142,0.2265625,sklearn_digits_hidden_completion,104,1568,5,1,min_energy,0,-0.3014277656849075
0,random_digit,-0.3014277656849075,0.7569056919642857,0.0,0.6049107142857143,0.0850830078125,0.08047277871831979,0.16517857142857142,0.2265625,sklearn_digits_hidden_completion,104,1568,5,1,calibrated_clipped,0,-0.3014277656849075
0,random_digit,-0.3014277656849075,0.7569056919642857,0.0,0.6049107142857143,0.0850830078125,0.08047277871831979,0.16517857142857142,0.2265625,sklearn_digits_hidden_completion,104,1568,5,4,min_energy,0,-0.3014277656849075
3,near_valid,-0.2276263151931598,0.9924335957440601,1.0,0.5504169488914027,0.0026482414895789537,0.031186125457806673,0.2290745320624824,0.264790893747328,sklearn_digits_hidden_completion,104,1568,5,4,calibrated_clipped,3,-0.22299397044333624
13,shortcut,-0.6441447089000363,0.5876677083159453,0.0,1.0,0.14431630208941915,0.09385290537881312,0.0,0.4354235501210053,sklearn_digits_hidden_completion,104,1568,5,16,min_energy,13,-0.6441447089000363
10,near_valid,-0.24402756189259028,0.9893683084346396,1.0,0.5542094994931082,0.0037210920478761185,0.0266424288505374,0.2229535284063914,0.21838318166809045,sklearn_digits_hidden_completion,104,1568,5,16,calibrated_clipped,10,-0.24021023392891094
13,shortcut,-0.6441447089000363,0.5876677083159453,0.0,1.0,0.14431630208941915,0.09385290537881312,0.0,0.4354235501210053,sklearn_digits_hidden_completion,104,1568,5,64,min_energy,13,-0.6441447089000363
22,near_valid,-0.2732379581871522,0.9732651186681985,1.0,0.5703320433321853,0.009357208466130511,0.021334786497075535,0.1961628873643395,0.21177264481092464,sklearn_digits_hidden_completion,104,1568,5,64,calibrated_clipped,22,-0.24732480414375468
13,shortcut,-0.6441447089000363,0.5876677083159453,0.0,1.0,0.14431630208941915,0.09385290537881312,0.0,0.4354235501210053,sklearn_digits_hidden_completion,104,1568,5,128,min_energy,13,-0.6441447089000363
22,near_valid,-0.2732379581871522,0.9732651186681985,1.0,0.5703320433321853,0.009357208466130511,0.021334786497075535,0.1961628873643395,0.21177264481092464,sklearn_digits_hidden_completion,104,1568,5,128,calibrated_clipped,22,-0.2532907635183038
0,near_valid,-0.18652844313155367,0.9675320972020127,1.0,0.5143929859138268,0.011363765979295557,0.04785866989859491,0.27614035650833435,0.18908683122256761,sklearn_digits_hidden_completion,105,1583,8,1,min_energy,0,-0.18652844313155367
0,near_valid,-0.18652844313155367,0.9675320972020127,1.0,0.5143929859138268,0.011363765979295557,0.04785866989859491,0.27614035650833435,0.18908683122256761,sklearn_digits_hidden_completion,105,1583,8,1,calibrated_clipped,0,-0.18652844313155367
1,shortcut,-0.42488168244268176,0.8573024274759253,1.0,0.6638817918696098,0.049944150383426145,0.016962035588485393,0.07223641626078034,0.1495361269919966,sklearn_digits_hidden_completion,105,1583,8,4,min_energy,1,-0.42488168244268176
2,near_valid,-0.19115240977411652,0.9788057831491005,1.0,0.5172713204713042,0.007417975897814837,0.045090708668847124,0.2719286928013251,0.19111078902431694,sklearn_digits_hidden_completion,105,1583,8,4,calibrated_clipped,2,-0.18985715922325166
15,shortcut,-0.6378464708162451,0.5661126246499447,0.0,1.0,0.15186058137251934,0.16233014591877454,0.0,0.3984375,sklearn_digits_hidden_completion,105,1583,8,16,min_energy,15,-0.6378464708162451
8,class_neighbor,-0.3071325770998198,0.6143576023801346,0.0,0.5871643934023903,0.13497483916695288,0.03720166788299873,0.18455238469614732,0.12148286396246129,sklearn_digits_hidden_completion,105,1583,8,16,calibrated_clipped,8,-0.26307088630610714
39,shortcut,-0.6442426838294717,0.6378101400461541,0.0,1.0,0.12676645098384606,0.13034908085264174,0.0,0.3984375,sklearn_digits_hidden_completion,105,1583,8,64,min_energy,39,-0.6442426838294717
8,class_neighbor,-0.3071325770998198,0.6143576023801346,0.0,0.5871643934023903,0.13497483916695288,0.03720166788299873,0.18455238469614732,0.12148286396246129,sklearn_digits_hidden_completion,105,1583,8,64,calibrated_clipped,8,-0.25988221996116356
39,shortcut,-0.6442426838294717,0.6378101400461541,0.0,1.0,0.12676645098384606,0.13034908085264174,0.0,0.3984375,sklearn_digits_hidden_completion,105,1583,8,128,min_energy,39,-0.6442426838294717
45,class_neighbor,-0.26378937542765035,0.8805525109405618,1.0,0.5435095844639957,0.04180662117080338,0.01439657911633737,0.24400541465645276,0.03380259518014961,sklearn_digits_hidden_completion,105,1583,8,128,calibrated_clipped,45,-0.25508694932871007
0,shortcut,-0.462684111808935,0.5378534197858742,0.0,0.7908990927254421,0.161751303074944,0.12434303095364527,0.06378841592333455,0.35268986393291774,sklearn_digits_hidden_completion,106,1598,0,1,min_energy,0,-0.462684111808935
0,shortcut,-0.462684111808935,0.5378534197858742,0.0,0.7908990927254421,0.161751303074944,0.12434303095364527,0.06378841592333455,0.35268986393291774,sklearn_digits_hidden_completion,106,1598,0,1,calibrated_clipped,0,-0.462684111808935
0,shortcut,-0.462684111808935,0.5378534197858742,0.0,0.7908990927254421,0.161751303074944,0.12434303095364527,0.06378841592333455,0.35268986393291774,sklearn_digits_hidden_completion,106,1598,0,4,min_energy,0,-0.462684111808935
1,class_neighbor,-0.1967590591622619,0.915393878862952,1.0,0.5217283562319377,0.02961214239796682,0.01806007201182115,0.27706808666409855,0.1926887297203646,sklearn_digits_hidden_completion,106,1598,0,4,calibrated_clipped,1,-0.1967590591622619
9,shortcut,-0.6573791083111981,0.4392328881286116,0.0,1.0,0.19626848915498593,0.1549036108599853,0.0,0.3082008475840242,sklearn_digits_hidden_completion,106,1598,0,16,min_energy,9,-0.6573791083111981
4,near_valid,-0.21647627387357518,0.9725619417848754,1.0,0.519659763106483,0.009603320375293595,0.03733441218620151,0.280007809331578,0.05898685443339416,sklearn_digits_hidden_completion,106,1598,0,16,calibrated_clipped,4,-0.21647627387357518
51,shortcut,-0.6585000122860458,0.4508666544473464,0.0,1.0,0.19219667094342874,0.15130144618543312,0.0,0.30619849238433805,sklearn_digits_hidden_completion,106,1598,0,64,min_energy,51,-0.6585000122860458
54,near_valid,-0.22717731849609785,0.9884630195341964,1.0,0.5287679438622452,0.004037943163031275,0.03394485224672299,0.27061784610300665,0.06884926797293908,sklearn_digits_hidden_completion,106,1598,0,64,calibrated_clipped,54,-0.2190107707853987
124,shortcut,-0.6601835418780568,0.46814235273701355,0.0,1.0,0.18615017654204524,0.1459815254433125,0.0,0.303100765166403,sklearn_digits_hidden_completion,106,1598,0,128,min_energy,124,-0.6601835418780568
88,class_neighbor,-0.22231601869998896,0.8844413831647279,1.0,0.5245275635405091,0.04044551589234523,0.03490517416835508,0.2729810485512594,0.06979521209264598,sklearn_digits_hidden_completion,106,1598,0,128,calibrated_clipped,88,-0.21693608895165217
0,near_valid,-0.2296611544883693,0.933849823059317,1.0,0.5409286048430055,0.023152561929239077,0.049117062821642195,0.2333336755886914,0.1893918250288806,sklearn_digits_hidden_completion,107,1614,5,1,min_energy,0,-0.2296611544883693
0,near_valid,-0.2296611544883693,0.933849823059317,1.0,0.5409286048430055,0.023152561929239077,0.049117062821642195,0.2333336755886914,0.1893918250288806,sklearn_digits_hidden_completion,107,1614,5,1,calibrated_clipped,0,-0.2296611544883693
2,near_valid,-0.25113664167570315,0.987604233032965,1.0,0.5667642001626307,0.004338518438462282,0.06570302046129474,0.21215028183159745,0.2205662467331619,sklearn_digits_hidden_completion,107,1614,5,4,min_energy,2,-0.25113664167570315
0,near_valid,-0.2296611544883693,0.933849823059317,1.0,0.5409286048430055,0.023152561929239077,0.049117062821642195,0.2333336755886914,0.1893918250288806,sklearn_digits_hidden_completion,107,1614,5,4,calibrated_clipped,0,-0.2296611544883693
11,shortcut,-0.6589807603394189,0.6194115149956128,0.0,1.0,0.13320596975153554,0.09572119830290551,0.0,0.359375,sklearn_digits_hidden_completion,107,1614,5,16,min_energy,11,-0.6589807603394189
7,shortcut,-0.38151854967783966,0.712097368791841,0.0,0.6589283578616768,0.10076592092285563,0.036892965065719485,0.08214328427664634,0.30060159676559295,sklearn_digits_hidden_completion,107,1614,5,16,calibrated_clipped,7,-0.29653420546186293
18,shortcut,-0.6602193213166847,0.6320559067423019,0.0,1.0,0.1287804326401943,0.08952839341657622,0.0,0.359375,sklearn_digits_hidden_completion,107,1614,5,64,min_energy,18,-0.6602193213166847
14,near_valid,-0.2733595533585794,0.9766870298081954,1.0,0.5639129549748056,0.0081595395671316,0.0638785425512263,0.2114650744780837,0.10246831699666738,sklearn_digits_hidden_completion,107,1614,5,64,calibrated_clipped,14,-0.2733595533585794
18,shortcut,-0.6602193213166847,0.6320559067423019,0.0,1.0,0.1287804326401943,0.08952839341657622,0.0,0.359375,sklearn_digits_hidden_completion,107,1614,5,128,min_energy,18,-0.6602193213166847
16,near_valid,-0.2745257698456854,0.9654076238077504,1.0,0.5675234866424353,0.012107331667287374,0.07060111157951868,0.20789850638375493,0.113262221545861,sklearn_digits_hidden_completion,107,1614,5,128,calibrated_clipped,16,-0.273495339326914
0,shortcut,-0.673788013312624,0.50721881982646,0.0,1.0,0.17247341306073896,0.12839816068004262,0.0,0.25266177275683793,sklearn_digits_hidden_completion,108,1630,3,1,min_energy,0,-0.673788013312624
0,shortcut,-0.673788013312624,0.50721881982646,0.0,1.0,0.17247341306073896,0.12839816068004262,0.0,0.25266177275683793,sklearn_digits_hidden_completion,108,1630,3,1,calibrated_clipped,0,-0.673788013312624
0,shortcut,-0.673788013312624,0.50721881982646,0.0,1.0,0.17247341306073896,0.12839816068004262,0.0,0.25266177275683793,sklearn_digits_hidden_completion,108,1630,3,4,min_energy,0,-0.673788013312624
0,shortcut,-0.673788013312624,0.50721881982646,0.0,1.0,0.17247341306073896,0.12839816068004262,0.0,0.25266177275683793,sklearn_digits_hidden_completion,108,1630,3,4,calibrated_clipped,0,-0.4790030555606871
0,shortcut,-0.673788013312624,0.50721881982646,0.0,1.0,0.17247341306073896,0.12839816068004262,0.0,0.25266177275683793,sklearn_digits_hidden_completion,108,1630,3,16,min_energy,0,-0.673788013312624
13,near_valid,-0.30821344308743204,0.9878837634634554,1.0,0.577230520828847,0.004240682787790619,0.023674683738612735,0.19511597218183102,0.06330363043236784,sklearn_digits_hidden_completion,108,1630,3,16,calibrated_clipped,13,-0.29756518824151457
56,shortcut,-0.673796889848503,0.5075870744613631,0.0,1.0,0.1723445239385229,0.12826052072576588,0.0,0.2527550300317194,sklearn_digits_hidden_completion,108,1630,3,64,min_energy,56,-0.673796889848503
30,near_valid,-0.3072481181112263,0.9865677172813958,1.0,0.5737854357911734,0.004701298951511473,0.023389173275666544,0.1975983944901748,0.04867003553712114,sklearn_digits_hidden_completion,108,1630,3,64,calibrated_clipped,30,-0.2975797719236859
56,shortcut,-0.673796889848503,0.5075870744613631,0.0,1.0,0.1723445239385229,0.12826052072576588,0.0,0.2527550300317194,sklearn_digits_hidden_completion,108,1630,3,128,min_energy,56,-0.673796889848503
75,near_valid,-0.30151297702461655,0.9631303760598656,1.0,0.5700325862983628,0.012904368379047017,0.027918451516668434,0.19929429145876157,0.05407956046751522,sklearn_digits_hidden_completion,108,1630,3,128,calibrated_clipped,75,-0.29257154040762096
0,near_valid,-0.20008920463891264,0.9789227362202362,1.0,0.5226145990615814,0.00737704232291733,0.05543501650282312,0.270245384089181,0.16074890053829619,sklearn_digits_hidden_completion,109,1645,6,1,min_energy,0,-0.20008920463891264
0,near_valid,-0.20008920463891264,0.9789227362202362,1.0,0.5226145990615814,0.00737704232291733,0.05543501650282312,0.270245384089181,0.16074890053829619,sklearn_digits_hidden_completion,109,1645,6,1,calibrated_clipped,0,-0.20008920463891264
1,near_valid,-0.2172659161618525,0.9901746749928393,1.0,0.5336163798852936,0.0034388637525062586,0.05887503374638916,0.25712411097576343,0.14876550483084974,sklearn_digits_hidden_completion,109,1645,6,4,min_energy,1,-0.2172659161618525
3,near_valid,-0.20608892124489192,0.9798646956690794,1.0,0.527912556672487,0.007047356515822201,0.06323458944588967,0.26228036119635273,0.16472189856150715,sklearn_digits_hidden_completion,109,1645,6,4,calibrated_clipped,3,-0.2048671076150727
11,shortcut,-0.6538190582855296,0.4025542899479745,0.0,1.0,0.2091059985182089,0.25406241386696904,0.0,0.22684229470538314,sklearn_digits_hidden_completion,109,1645,6,16,min_energy,11,-0.6538190582855296
14,near_valid,-0.2506430960324738,0.9921398663420374,1.0,0.5540299987671178,0.0027510467802869015,0.04855992022724408,0.2273470087223703,0.15063282100056002,sklearn_digits_hidden_completion,109,1645,6,16,calibrated_clipped,14,-0.22745479077636938
46,shortcut,-0.6561902846365315,0.44071594417528015,0.0,1.0,0.19574941953865194,0.23577119116447579,0.0,0.23327738565286638,sklearn_digits_hidden_completion,109,1645,6,64,min_energy,46,-0.6561902846365315
32,near_valid,-0.24079576277824805,0.9770437823736281,1.0,0.5447329641198504,0.008034676169230166,0.0582663336739639,0.2397361975576342,0.12122892460074067,sklearn_digits_hidden_completion,109,1645,6,64,calibrated_clipped,32,-0.22911247426748357
116,shortcut,-0.6601822590597287,0.5064302655818543,0.0,1.0,0.17274940704635097,0.20277281992992863,0.0,0.24631588477142774,sklearn_digits_hidden_completion,109,1645,6,128,min_energy,116,-0.6601822590597287
121,near_valid,-0.2442843191204748,0.9596890291379252,1.0,0.5435532052636114,0.014108839801726168,0.040529343967051185,0.24470593197391707,0.10343226724084556,sklearn_digits_hidden_completion,109,1645,6,128,calibrated_clipped,121,-0.2359854165786501
0,shortcut,-0.6248523775399837,0.659583206500743,0.0,1.0,0.11914587772473995,0.1895835744614116,0.0,0.4361545378386696,sklearn_digits_hidden_completion,110,1660,4,1,min_energy,0,-0.6248523775399837
0,shortcut,-0.6248523775399837,0.659583206500743,0.0,1.0,0.11914587772473995,0.1895835744614116,0.0,0.4361545378386696,sklearn_digits_hidden_completion,110,1660,4,1,calibrated_clipped,0,-0.6248523775399837
2,shortcut,-0.6303033233626699,0.680913406577615,0.0,1.0,0.11168030769783473,0.1713411750719277,0.0,0.42714220811472275,sklearn_digits_hidden_completion,110,1660,4,4,min_energy,2,-0.6303033233626699
2,shortcut,-0.6303033233626699,0.680913406577615,0.0,1.0,0.11168030769783473,0.1713411750719277,0.0,0.42714220811472275,sklearn_digits_hidden_completion,110,1660,4,4,calibrated_clipped,2,-0.441048086641175
2,shortcut,-0.6303033233626699,0.680913406577615,0.0,1.0,0.11168030769783473,0.1713411750719277,0.0,0.42714220811472275,sklearn_digits_hidden_completion,110,1660,4,16,min_energy,2,-0.6303033233626699
1,near_valid,-0.2727796769848886,0.9900920760439906,1.0,0.5867007350491487,0.0034677733846032862,0.1412198017631889,0.17859606165268077,0.2038704002018035,sklearn_digits_hidden_completion,110,1660,4,16,calibrated_clipped,1,-0.26409750390412334
2,shortcut,-0.6303033233626699,0.680913406577615,0.0,1.0,0.11168030769783473,0.1713411750719277,0.0,0.42714220811472275,sklearn_digits_hidden_completion,110,1660,4,64,min_energy,2,-0.6303033233626699
29,class_neighbor,-0.2786949935069487,0.5283308083670205,0.0,0.5667415389261881,0.1650842170715428,0.013320673388693013,0.21097640809928203,0.13830000777674287,sklearn_digits_hidden_completion,110,1660,4,64,calibrated_clipped,29,-0.27501927452640984
2,shortcut,-0.6303033233626699,0.680913406577615,0.0,1.0,0.11168030769783473,0.1713411750719277,0.0,0.42714220811472275,sklearn_digits_hidden_completion,110,1660,4,128,min_energy,2,-0.6303033233626699
29,class_neighbor,-0.2786949935069487,0.5283308083670205,0.0,0.5667415389261881,0.1650842170715428,0.013320673388693013,0.21097640809928203,0.13830000777674287,sklearn_digits_hidden_completion,110,1660,4,128,calibrated_clipped,29,-0.27357803895040805
